country,beneficiary,eur
Finland,Finland - Finnish Border Guard,2239685.33
Finland,Finland - Finnish Immigration Service,138622.5
Finland,Finland - Finnish National Police Board,667971.47
Finland,Finland - Helsingin poliisilaitos Helsinki Police Department,2083606.08
Finland,"Finland - Rajavartiolaitos, the Finnish Border Guard",5372814
Finland,"Finland - Rajavartjolaitos, the Finnish Border Guard",613312.5
Finland,Finland - Tulli Tullihallitus Finnish Customs,14793
Finland,Finland - the Finnish Border Guard,1424058.14
Finland,Finland- Finnish Border Guard,1321025
Finland,Finnish Border Guard,12015846.46
Finland,Finnish National Police Board,40253
Finland,Helsingin kihlakunnan poliisilaitos (Helsinki Police Department),2469254.3
Finland,Helsinki Police Department,2491848.37
Finland,Ministry of Interior,5006.36
Finland,Ministry of the Interior,24019.79
Finland,"Rajavartiolaitos, The Finnish Border Guard",1000519.84
Finland,"Rajavartiolaitos, the Finnish Border Guard",4776241
France,DCPAF-BAEI,2727
France,Direction Central de la Police aux Frontieres,473110.2
France,Direction Centrale de la Police Judiciaire,897904
France,Direction Centrale de la Police aux Frontieres,8900250.68
France,Direction Centrale de la Securite Publique,826669
France,Direction Centrale de la securite publique,194679
France,Direction Centrale des compagnies republicaines de securite,1250007
France,Direction Generale de la Gendarmerie nationale,2435689
France,Direction Generale des Douanes et Droits Indirects,1922528.85
France,Direction generale des Douanes et Droits Indirects,637806.58
France,France - Direction Centrale de la Police Judiciaire,428706
France,France - Direction Centrale de la Police aux Frontieres,4683313
France,France - Direction Centrale de la Police aux FrontiÃ¨res,503645
France,France - Direction Centrale de la Securite Publique,69328
France,France - Direction Centrale de la securite publique,742315
France,France - Direction Centrale des Compagnies Republicaines de Securite,94168
France,France - Direction Centrale des compagnies republicaines de securite,643824
France,France - Direction Generale de la Gendarmerie Nationale,350845
France,France - Direction Generale de la Gendarmerie nationale,1062965
France,France - Direction Generale de la Police Judiciare,425090
France,France - Direction Generale des Douanes et Droits Indirects,5741289
France,France - Direction centrale des compagnies republicaines de securite,447973
France,France - Direction generale de la gendarmerie nationale (DGGN),909785
France,France - Ecole Nationale Superieure de la Police,43435
France,France - French Navy,381329
France,France - Marine Nationale - French Navy,2455382
France,"France - MinistÃ¨re de l'intÃ©rieur, Direction gÃ©nÃ©rale des Ã©trangers en France",10888752.47
France,France - MinistÃ¨re de la transition Ã©cologique et solidaire-DGITM,11997
France,"France - MinistÃ¨res Ã©conomiques et financiers - direction du budget - bureau de l'Ã©conomie, des finances et de l'outre-mer",1948032
France,"France - MinistÃ¨res Ã©conomiques et financiers - direction du budget â€“ bureau de l'Ã©conomie, des finances et de l'outre-mer",2249335.13
France,"France - MinistÃ¨res Ã©conomiques et financiers - direction du budget â€“ bureau de l'Ã©conomie, des finances et de l'outre-mer (8BEFOM)",906562.39
France,"France - Ministère de l'intérieur, Direction générale des étrangers en France",3779988
France,"France - Ministères économiques et financiers - direction du budget, bureau de l'économie, des finances et de l'outre-mer",4967769.68
France,France - Prefecture de Police,1261658.85
France,France - Direction Centrale de la Police aux Frontières,743757
France,France - Direction Centrale des Compagnies Republicaines de Securite,181342
France,France - Direction Generale de la Gendarmerie Nationale,737603
France,France - Direction Generale des Douanes et Droits Indirects,1321298
France,Marine National - French Navy,521724.01
France,Marine Nationale,1157364.97
France,Marine Nationale - French Navy,4143475.5300000003
France,"Ministere de Immigration, de l'Integration, de l'Identite Nationale et du Developpement Solidaire",518097.08
France,Ministere de l'Immigration de l'Integration de l'Identite Nationale et du Developpement Solidaire,67386
France,"Ministere de l'Immigration, de l'Integration, de l'Identite Nationale et du Developpement Solidaire",660094.62
France,"Ministere de l'Immigration, de l'Integration, de l'Identite Nationale et du developpement Solidaire",792833.9400000001
France,"Ministere de l'Interieur, Direction generale des etrangers",351854.8
France,"Ministere de l'interieur, Direction generale des etrangers",5482832.13
France,Police aux Frontieres,961185.25
France,Prefecture de Police,1496454
Georgia,Georgia - 'MIA Border Police of Georgia,24626.05
Georgia,Georgia - MIA Border Police of Georgia,1365.5
Georgia,Georgia - Patrol Police Department,550642.71
Georgia,Georgia- Patrol Police Department,6748.49
Georgia,MIA Border Police of Georgia,40431.29
Georgia,MIA Patrol Police Department of Georgia,3050
Georgia,Ministry of Internal Affairs Border Police of Georgia,6386
Georgia,Patrol Police Department,117464.22
Germany,Bundespolizeidirektion,18136.74
Germany,Bundespolizeipraesidium,588852.26
Germany,Bundespolizeiprasidium,2260654.18
Germany,Bundespolizeiprasidium Federal Police Central Office,41739739.21
Germany,Bundespolizeiprasidium Federal Police Central Office Referat 25,41003.4
Germany,"Bundespolizeiprasidium Federal Police Central Office, Referat 25",949196.89
Germany,Bundespolizeipresidium Federal Police Central Office,3658109.34
Germany,BundespolizeiprÃ¤sidium,21162.98
Germany,BundespolizeiprÃ¤sidium - Federal Police Central Office,34891274
Germany,Bundespolozeidirektion,20921.91
Germany,Bundespolozeipraesidium,5065.64
Germany,Bundespolzeipraesidium,19912.02
Germany,"Federal Police Germany, Federal Police Regional Office Bad Bramstedt",18433.71
Germany,Germany - Bundespolizeidirektion Bad Bramstedt - Federal Police Regional Office Bad Bramstedt,25268903.59
Germany,Germany - BundespolizeiprÃ¤sidium - Federal Police Central Office,18636220.06
Germany,Germany - Federal Border Police Headquartes BundespolizeiprÃ¤sidium,14022745.440000001
Germany,Germany - Federal Border Police Headquartes Bundespolizeipräsidium,19066521.81
Germany,Germany - Federal Office for Migration and Refugees BAMF,659116.97
Germany,"Germany - Federal Police Central Office - BundespolizeiprÃ¤sidium, Potsdam",24366751.7
Germany,"Germany - Federal Police Central Office - BundespolizeiprÃ¤sidium, Referat 25, Koblenz",50175688.61
Germany,"Germany - Federal Police Central Office - Bundespolizeipräsidium, Referat 25, Koblenz",14203711
Germany,Germany - Federal Police Germany,99570.85
Germany,Germany - German Federal Police,13099606
Germany,"Germany - Kreis Coesfeld, Zentrale Ausländerbehörde",1608
Germany,Germany - Ministerium der Justiz und für Migration Baden-Württemberg,1596
Germany,Germany - Regierungspräsidium Darmstadt,1836
Germany,Germany - Regierungspräsidium Kassel,1832
Germany,"Germany - Stadt Bielefeld, Zentrale Ausländerbehörde",1301
Germany,School and Training Centre for Maritime Policing (MaST) of the German Federal Police Department for Maritime Security,60000
Germany,bundespolizeiprasidium Federal Police Central Office,12436
Greece,Greece - Hellenic Ministry of Maritime Affairs and Insular Policy,69142
Greece,Greece - Hellenic Ministry of Maritime Affairs and Insular Policy / Hellenic Coast Guard,38256899
Greece,Greece - Hellenic Ministry of Maritime Affairs and Insular Policy/Hellenic Coast Guard,115579
Greece,Greece - Hellenic Police-Hellenic National Frontex Point of Contact,1691811.94
Greece,Greece - The Hellenic Police / Ministry of Public Order and Citizens' Protection,1428554
Greece,Greece - The Hellenic Police / Ministry of Public Order and Citizens' Protection ,467970
Greece,Greece - The Hellenic Police / Ministry of Public Order and Citizens’ Protection,1709910
Greece,Greece - the Hellenic Police / Ministry of Public Order and Citizens' Protection,8051294.92
Greece,Greece- Hellenic Police,366300.29
Greece,Hellenic Coast Guard,10500178.88
Greece,Hellenic Ministry of Maritime Affairs and Insular Policy,7718364
Greece,"Hellenic Ministry of Maritime Affairs and Insular Policy, Hellenic Coast Guard",5044376
Greece,"Hellenic Ministry of Shipping, Maritime Affairs and the Aegean, Hellenic Coast Guard",5864356.46
Greece,Hellenic Police,9017624.27
Greece,Hellenic Police Headquarters,972677.96
Greece,Hellenic Police-Hellenic National Frontex Point of Contact,822683.33
Greece,"Ministry of Citizen's Protection, Hellenic Police HQ, Aliens Division",1242592.8900000001
Greece,"Ministry of Citizen's Protection, Hellenic Police Headquarters",902973.49
Greece,Ministry of Citizen's Protection/Hellenic Coast Guard,6277315.6899999995
Greece,Ministry of Interior,6680
Greece,Ministry of Interior - Hellenic Police Headquarters,73049.69
Greece,Ministry of Mercantile Marine,3637280.92
Greece,"Ministry of Mercantile Marine, the Hellenic Cost Guard, the Aegean and Island Policy",6172789.1
Greece,"Ministry of Public Order and Citizen's Protection, Hellenic Police",52993.85
Greece,Police Headquarters,34501.14
Greece,the Hellenic Police / Ministry of Public Order and Citizens' Protection,9619502
Hungary,Hungarian National Police,12486.11
Hungary,Hungarian Police HQ,44742.53
Hungary,Hungarian Police Headquarters,3611007.18
Hungary,Hungary - Hungarian National Police,2453263.03
Hungary,Hungary - Hungarian Police Headquarters,2282624
Hungary,Hungary - Hungarian Police Headquarters Policing Directorate,948841.09
Hungary,"Hungary - Hungarian Police Headquarters, Policing Directorate",1243321.03
Hungary,Hungary - Immigration and Asylum Office,364783.88
Hungary,Hungary - Law Enforcement School of Szeged,113998.44
Hungary,Hungary - Law Enforcement School of Szeged (Successor: Police Education and Training Centre),113998.44
Hungary,Hungary - National Directorate-General for Aliens Policing,200575
Hungary,Hungary- Hungarian National Police,2993814
Hungary,"Hungary-Hungarian Police Headquarters, Policing Directorate",12924.34
Hungary,Immigration and Asylum Office,498723
Hungary,Law Enforcement School of Szeged,110695
Hungary,National Police Headquarters,80344.68000000001
Hungary,National Policy Headquarters,4901.25
Hungary,Office of Immigration and Nationality,563322.71
Hungary,Police Headquarters,41144.82
Iceland,Iceland - Icelandic Coast Guard,14296254
Iceland,Iceland - Ministry of Justice,370127.87
Iceland,Iceland - The Office of the National Commissioner of the Icelandic Police,57122
Iceland,Iceland - the Office of the National Commissioner of the Icelandic Police,2007436.24
Iceland,Icelandic Coast Guard,29835431.23
Iceland,Ministry of Justice,44700.2
Iceland,National Police Commissioner,36546.19
Iceland,Office of the National Commissioner of the Icelandic Police,3079231.68
Iceland,Sudurnes Police District,47521.18
Iceland,Syslumaourinn a Keflavikurflugvelli,21733.95
Iceland,Syslumaourinn a Keflavkurflugvelli,4581.97
Iraq,"European Technology and Training Centre, ETTC, Non-governmental organisation",1617200
Ireland,Garda National Immigration Bureau,1330659.09
Ireland,Irish Naturalisation and Immigration Service,426067.72000000003
Ireland,Naturalisation and Immigration Service,6907.92
Italy,"Direzione Centrale dell'Immigrazione e della Polizia delle Frontiere Ministero dell'Interno, Dipartimento della Pubblica Sicurezza, Direzione Centrale dell'Immigrazione e della Polizia delle Frontiere",476849
Italy,Italian Coast Guard Headquarters,34460.42
Italy,"Italy -  Ministero dell'Interno, Dipartimento della Pubblica Sicurezza, Direzione Centrale dell'Immigrazione e della Polizia delle Frontiere",650727.0700000001
Italy,Italy - Legione Allievi della Guardia di Finanza,281354.66
Italy,Italy - Legione Allievi della Gurdia di Finanza,3695630
Italy,Italy - Ministero dell'Interno,200286
Italy,"Italy - Ministero dell'Interno, Dipartimento della Pubblica  Sicurezza, Direzione Centrale dell'Immigrazione e della  Polizia delle Frontiere",563019
Italy,"Italy - Ministero dell'Interno, Dipartimento della Pubblica Sicurezza, Direzione Centrale dell'Immigrazione e della Polizia delle Frontiere",91036444.56
Italy,"Italy - Ministero dell'Interno, Dipartimento della Pubblica Sicurezza, Direzione Centrale dell'Immigrazione e della Polizia delle Frontiere (GC)",12348805
Italy,"Italy - Ministero dell'Interno, Dipartimento della Pubblica Sicurezza, Direzione Centrale dell'Immigrazione e della Polizia delle Frontiere (GdF)",13793524
Italy,"Italy - Ministero dell'Interno, Dipartimento della Pubblica Sicurezza, Direzione Centrale dell'Immigrazione e della Polizia delle Frontiere (PdS)",3405093
Italy,"Italy - Ministero dell'Interno, Dipartimento della Pubblica Sicurezza, Direzione Centrale dell'Immigrazione e della Polizia delle Frontiere/Guardia Costiera",676040
Italy,Italy - Ministero dell’Interno- Dipartimento della Pubblica Sicurezza- Direzione Centrale dell’Immigrazione e della Polizia delle Frontiere,4875808.06
Italy,"Italy-  Ministero dell'Interno, Dipartimento della Pubblica Sicurezza, Direzione Centrale dell'Immigrazione e della Polizia delle Frontiere",119107
Italy,Ministerio del Interior,37132.7
Italy,Ministero Interno Direzione Centrale Dell Immigratione E Della Polizia delle Frontiere,8849154.110000001
Italy,Ministero dell'Interno - Dipartimento della Pubblica Sicurezza - Direzione Centrale dell'Immigrazione e della Polizia della Frontiere,4804261.29
Italy,Ministero dell'Interno Direzione Centrale Dell Immigratione E Della Polizia delle Frontiere,14333.34
Italy,"Ministero dell'Interno, Dipartimento della Pubblica Sicurezza,",217322
Italy,"Ministero dell'Interno, Dipartimento della Pubblica Sicurezza, Direzione Centrale dell'Immigrazione e della Polizia delle Frontiere",96183255.33
Italy,"Ministero dell'Interno, Dipartimento della Pubblica Sicurezza, Direzione Centrale dell'Immigrazione e della Polizia delle Frontiere (Guardia Costiera)",387735.65
Italy,"Ministero dell'Interno, Dipartimento della Pubblica Sicurezza, Direzione Centrale dell'Immigrazione e della Polizia delle Frontiere (Guardia di Finanza)",1680040.4700000002
Italy,"Ministero dell'Interno, Dipartimento della Pubblica Sicurezza, Direzione Centrale dell'Immigrazione e della Polizia delle Frontiere (Italian Navy)",534220.44
Italy,Ministro Interno Direzione Centrale dell' Immigratione,5340.28
Italy,"Ministry of Interior, External Boarder and Immigration department",14966.78
Kosovo,General Directorate of Kosovo Police,118702.4
Kosovo,Kosovo - General Directorate of Kosovo Police,192073.56
Kosovo,Kosovo- General Directorate of Kosovo Police,20111.72
Latvia,Latvia - State Border Guard,10186662.77
Latvia,Latvia - State Border Guard College of the Republic of Latvia,56290
Latvia,Latvia - State Border Guard of the Republic of Latvia,23871873.9
Latvia,Latvia - State Border Guard of the Republic of Latvia,8856925.06
Latvia,State Border Guard,20394264.42
Latvia,The State Border Guard,8250939
Lithuania,Lithuania - Migration Department under the Ministry of Interior of the Republic of Lithuania,203111
Lithuania,Lithuania - State Border Guard Service at the Ministry of the Interior of the Republic of Lithuania,17317444.61
Lithuania,State Border Guard Service,7052223.45
Lithuania,State Border Guard Service at the Ministry of the Interior,960183.75
Lithuania,State Border Guard Service at the Ministry of the Interior of the Republic of Lithuania,2066264.32
Luxembourg,Luxembourg - Ministry for Internal Security,6184448
Luxembourg,Luxembourg - Ministry of Foreign Affairs,451092.37
Luxembourg,Luxembourg - Ministry of Internal Security,6854857
Luxembourg,Luxembourg - Police Grand Ducale,209415
Luxembourg,Luxembourg - Police Grand-Ducale,3565316
Luxembourg,Luxembourg - Police Grand-Ducale Direction GÃ©nÃ©rale,297971.83
Luxembourg,Luxembourg - Police Grand-Ducale Direction Générale,135866.88
Luxembourg,"Luxembourg - Police Grand-Ducale Direction Générale, Direction des Relations Internationales",100541.49
Luxembourg,Luxemburg - Ministry of Internal Security,889475
Luxembourg,Luxemburg - Police Grand Ducale,209877
Luxembourg,"Ministere de l'Interieur, Direction de la Securite Interieur, Police Grand- Ducale",2421441.65
Luxembourg,"Ministere de l'Interieur, Direction de la Securite Interieur, Police Grand-Ducale",4278346
Luxembourg,Ministry for Internal Security / Police Grand-Ducale,3347442
Luxembourg,Ministry of Foreign Affairs,186211.41
Luxembourg,Ministry of Foreign Affairs and Immigration,127582.67
Luxembourg,Ministry of Justice,5065175.2700000005
Luxembourg,"MinistÃ¨re de l'IntÃ©rieur, Direction de la SÃ©curitÃ© IntÃ©rieur - Police Grand-Ducale",2825222.92
Luxembourg,The Government of Grand Duchy of Luxembourg,98585.69
Macedonia,Macedonia - Ministry of Interior â€“ Public Security Bureau,60824.17
Macedonia,Macedonia - Ministry of Internal Affairs,74892.09
Macedonia,Ministry of Interior,42262.3
Macedonia,Ministry of Internal Affairs,162541.51
Macedonia,North Macedonia - Ministry of Interior - Public Security Bureau,76360.24
Macedonia,Republic of N.Macedonia - Ministry of Interior – Public Security Bureau,15817.81
Malta,Armed Forces of Malta,10607185.75
Malta,Malta - Armed Forces of Malta,3129497
Malta,"Malta - Frontex Central National Authority, Financial Management Branch, Headquarters Armed Forces of Malta",248086.15
Malta,Malta - Malta Frontex Central National Authority,237697.19
Malta,Malta - Malta Police Force,91588
Malta,Malta Frontex Central National Authority,15964.36
Malta,"Malta Police Force, Police General Headquarters",95429.12
Malta,Malta- Armed Forces of Malta,226505
Malta,Malta- Malta Police Force General Headquarters,94359
Malta,"Police Department, Police General Headquarters",667163.9400000001
Moldova,Border Guard Service,44873.6
Moldova,Border Guard Service of the Republic of Moldova,26193.14
Moldova,Border Police Department,67319
Moldova,Border Police Department of the Ministry of Internal Affairs,77879
Moldova,Department of Border Police,50334.869999999995
Moldova,Department of Border Police of the Ministry of Internal Affairs,39860.16
Moldova,General Inspectorate of Border Police,34228.01
Moldova,Moldova - Border Police Department of the Ministry of Internal Affairs,55172.65
Moldova,Moldova - GENERAL INSPECTORATE OF BORDER POLICE,245614.22
Moldova,Moldova - General Inspectorate of Border Police,255745.64
Moldova,Moldova - General Inspectorate of the Border Police,2236.3
Moldova,Moldova- General Inspectorate of Border Police,85924.20999999999
Moldova,Moldova-General Inspectorate of Border Police,484600.2
Montenegro,Ministry of Interior,5731
Montenegro,Ministry of Internal Affairs,7426
Montenegro,"Ministry of Internal Affairs, Police Directorate",2696.4
Montenegro,Ministry of the Interior-Police Directorate,27043.18
Montenegro,"Montenegro - Ministry of Internal Affairs, Police Directorate",2621.5
Montenegro,Montenegro - Police Directorate,221674.04
Montenegro,Montenegro -Police Directorate,31798.26
Montenegro,Montenegro- Police Direcorate,42166.56
Montenegro,Police Directorate of Montenegro,9604.2
Netherlands,Dutch Royal Marechaussee,17962563.03
Netherlands,Immigration and Naturalisation Service,16603993.17
Netherlands,Ministry of Justice,161124.69
Netherlands,"Ministry of Justice, Repatriation and Departure Service",281444.9
Netherlands,Netherlands - Dienst Terugkeer & Vertrek (Repatriation and Departure Service),2149155.44
Netherlands,Netherlands - Immigration and Naturalisation Service,22614357
Netherlands,Netherlands - KMar NFPOC,1540044.45
Netherlands,Netherlands - Netherlands - The Royal Marechaussee,232383
Netherlands,Netherlands - Repatriation and Departure Service,276196
Netherlands,Netherlands - Royal Netherlands Marechaussee,2075729
Netherlands,Netherlands - The Royal Marechaussee,118428
Netherlands,Netherlands - The Royal Netherlands Marechaussee (KMar / NFPOC),2630935.26
Netherlands,Netherlands - Transport and Support Service,1655000
Netherlands,Netherlands - Transport and Support Service of the Dutch Ministry for Security and Justice,484997
Netherlands,Netherlands - the Royal Marechaussee,6877981.82
Netherlands,Netherlands-Sea Port Police,10130
Netherlands,Repatration and Departure Service,327386.52999999997
Netherlands,Repatriation and Departure Service,4019596.34
Netherlands,Repatriation and departure services,311035.65
Netherlands,Royal Marechaussee,5640664.89
Netherlands,NA,23765.54
Nigeria,Nigeria Immigration Service,5425
Nigeria,Nigerian Immigration Service,15349
Norway,National Police Directorate,18899327.16
Norway,National Police Directorate of the Kingdom of Norway,10181572.24
Norway,National Police Immigration Service,2994109.96
Norway,Norway - National Police Directorate,403009
Norway,Norway - National Police Directorate of the Kingdom of Norway,3497478.74
Norway,Norway - National Police Immigration Service,5328943.38
Pakistan,"WELDO - Women Empowerment Literacy & Development Organisation, Non-profit Organisation",303960
Poland,Border Guard,3510.74
Poland,Border Guard Headquarters,4794
Poland,Commander in Chief of the Border Guard,184040.9
Poland,Headquarters of Border Guard,68871.69
Poland,Headquarters of Polish Border Guard,1403079.97
Poland,Headquarters of Polish Border Guards,15301506.28
Poland,Poland - Headquarters of Polish Border Guards,22994304.89
Poland,Poland - Polish Border Guard,202122
Poland,Poland - The Main Border Guard Training Centre of Polish Marshall Jozef Pilsudski in Koszalin,1215123.67
Poland,Poland - Warminsko-Mazurski Border Guard Regional Unit / Border Guard Training Centre in Ketrzyn,1061362
Poland,Poland- Commander-in-Chief of the Polish Border Guard,886250.71
Poland,Polish Border Guard,5277.81
Portugal,Guarda Nacional Republicana,64064.96
Portugal,Guarda Nacional Republicana (GNR),119881
Portugal,Maritime Analysis and Operations Centre (Narcotics) – MAOC(N),48096.2
Portugal,Portugal - Estado-Maior da ForÃ§a AÃ©rea,8720720.79
Portugal,Portugal - Guarda Nacional Republicana,10304707.22
Portugal,Portugal - Marinha Portuguesa,6382385.93
Portugal,Portugal - Maritime Police,8267419.95
Portugal,Portugal - National Maritime Authority,3263994.71
Portugal,Portugal - PolÃ­cia de SeguranÃ§a PÃºblica,2824629
Portugal,Portugal - Portugese Navy,585649
Portugal,Portugal - Portuguese Air Force,4887861
Portugal,Portugal - Portuguese Maritime Police,563090
Portugal,Portugal - Portuguese Navy,190852
Portugal,Portugal - Portuguese Servico de Estrangeiros e Fronteiras,199021
Portugal,Portugal - Public Security Police,249955
Portugal,Portugal - Servico de Estrangeiros e Fronteiras,1923014.48
Portugal,Portugal - ServiÃ§o de Estrangeiros e Fronteiras - NFPOC,1943771.89
Portugal,Portugal - Serviço de Estrangeiros e Fronteiras - NFPOC,14331
Portugal,Portugal -Serviço de Estrangeiros e Fronteiras - NFPOC,129150.32
Portugal,Portugal-Maritime Police,254038
Portugal,Portugal-Portuguese Navy,148618
Portugal,Portuguese Maritime Police,273585
Portugal,Portuguese Navy,125588
Portugal,Servico de Estrangeiros e Fronteiras,42745648.08
Portugal,Servico de Estrangeiros e Fronteiras Ministerio da Administracao Interna,373027.81
Portugal,Servico de Estrangeiros e Fronteiras/Guardia Nacional Republicana,22034.83
Portugal,Servico de estrangeiros e fronteiras,48044.4
